x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
805.0,-483.6927983171861,939.139884758341,45.43327133494965,58.457639955503026,62.13933978902933,51.94545564522634,0
810.0,-486.6971014123239,944.9730517444177,45.79042747924295,58.842369178420874,62.543374929472826,52.31639832883191,0
815.0,-489.7014045074617,950.8062187304944,46.14685835088935,59.220810840511696,62.83595339565233,52.683834595700525,0
820.0,-492.7057076025995,956.6393857165709,46.502510081448804,59.594482069570816,63.24135699260923,53.04849607550981,0
825.0,-495.7100106977373,962.4725527026476,46.858436866845395,59.96816264798336,63.64676327947853,53.41329975741438,0
830.0,-498.71431379287515,968.3057196887244,47.21336353988796,60.34185238425473,64.052172205233,53.77760796207134,0
835.0,-501.71861688801295,974.1388866748009,47.56835879731448,60.71555109207074,64.4575837201278,54.141954944692614,0
840.0,-504.72291998315075,979.9720536608776,47.92326520665324,61.08586157577697,64.75429331655045,54.5045633912151,0
845.0,-507.72722307828855,985.8052206469542,48.27757130700493,61.447730975743816,65.11698669769743,54.86265114137437,0
850.0,-510.73152617342635,991.6383876330309,48.63211603498606,61.8096084024239,65.50893344556957,55.22086221870498,0
855.0,-513.7358292685641,997.4715546191076,48.98689359261879,62.17162633602766,65.90088024888924,55.57925996432323,0
857.0,-514.9375505066192,999.8048214135382,49.12886854465716,62.31645874269551,66.05765898549497,55.722663643676334,0
0.0,-857.2978713203298,857.2978713203298,40.76277307723137,50.152281797244434,51.08132655029746,45.4575274372379,0
5.0,-860.165441382498,860.1799733478731,40.64904431990135,49.93963986317754,50.898837175260816,45.29434209153945,0
10.0,-862.9949004237916,863.0528362490155,40.537689790801124,49.73044720132892,50.74269139434416,45.13406849606503,0
15.0,-865.7866183647958,865.9165482536689,40.428498947258966,49.52296048987493,50.53888964413863,44.97572971856695,0
20.0,-868.5409555143435,868.7711962339503,40.32151048010414,49.31801488828955,50.3165815184537,44.819762684196846,0
25.0,-871.2582628757933,871.6168657324989,40.21674463288467,49.11622019635493,50.097623006853205,44.6664824146198,0
30.0,-873.9388824401856,874.4536409900759,40.114151250289424,48.917503255403645,49.88193682807095,44.515827252846535,0
35.0,-876.5831474669536,877.2816049724689,40.01370792320075,48.72179333913073,49.66944824881764,44.367750631165734,0
40.0,-879.1913827528158,880.1008393967184,39.91543657566641,48.5289535303968,49.49128833636291,44.222195053031605,0
45.0,-881.763904889446,882.9114247566877,39.818971297327074,48.336465721872855,49.283299627728326,44.07771850959996,0
50.0,-884.3010225104788,885.7134403479934,39.724667196257215,48.14683183572285,49.078357561820354,43.93574951599003,0
55.0,-886.803036528374,888.5069642923147,39.63236735637318,47.961997038580314,48.89494456970399,43.797182197476744,0
60.0,-889.2702403616372,891.2920735610993,39.54165647991959,47.77956320899388,48.69312592596245,43.66060984445673,0
65.0,-891.7029201528604,894.0688439986815,39.45295243097014,47.60204484836063,48.49426181865695,43.52749863966538,0
70.0,-894.1013549780245,896.8373503448322,39.36605560418509,47.42521900277265,48.31952786141273,43.39563730347887,0
75.0,-896.4658170474748,899.5976662567532,39.28083104175118,47.248584418477996,48.12396259036096,43.26470773011459,0
80.0,-898.7965718989655,902.3498643305335,39.19747065925163,47.07448949689943,47.93119956464685,43.135980078075534,0
85.0,-901.0938785831363,905.0940161220822,39.11585092725521,46.90288150031647,47.74117963124081,43.00936621378584,0
90.0,-903.3579898417768,907.8301921675527,39.03593894696115,46.73370929651452,47.55384544715566,42.884824121737836,0
95.0,-905.5891522792027,910.5584620032724,38.957726959439555,46.56692329816578,47.36914141048764,42.76232512880267,0
100.0,-907.7876065270592,913.2788941851919,38.881291219014884,46.40247540501598,47.18701359466795,42.64188331201543,0
105.0,-909.9535874028448,915.9915563078662,38.80666389931331,46.24087039370817,47.00740968575203,42.523767146510735,0
110.0,-912.0873240624353,918.6965150229829,38.73369814135221,46.08275114918556,46.83412632071347,42.40822464526889,0
115.0,-914.1890401468721,921.393836057448,38.66251178773538,45.92762270719355,46.66335519056908,42.295067247464466,0
120.0,-916.2589539236654,924.0835842310422,38.5932457737874,45.777128569192655,46.494854096597216,42.18518717149003,0
125.0,-918.2972784228491,926.7658234736602,38.52573106451683,45.62913302811757,46.32857912315271,42.0774320463172,0
130.0,-920.3042215680125,929.4406168421442,38.46003994850972,45.48659765946919,46.216974315363174,41.97331880398946,0
135.0,-922.2799863025228,932.1080265367216,38.39571975790608,45.34239761320317,46.092821757646455,41.86905868555462,0
140.0,-924.2247707111393,934.7681139170602,38.332718403379765,45.19627163259302,45.928519954989994,41.76449501798639,0
145.0,-926.1387681372125,937.4209395179487,38.271670132366225,45.05206522737332,45.76637332991534,41.66186767986977,0
150.0,-928.022167295651,940.0665630646147,38.212641855215665,44.90974319213646,45.60634188818374,41.56119252367606,0
155.0,-929.8751523818275,942.7050434876897,38.15536510957678,44.76927129818224,45.448386748413995,41.462318203879505,0
160.0,-931.697903176591,945.3364389378294,38.09979717842667,44.63061626057246,45.29247010429406,41.36520671949957,0
165.0,-933.4905951475394,947.9608068000001,38.04616625127685,44.493745706566784,45.13855518838548,41.269955978921814,0
170.0,-935.2533995467026,950.5782037074404,37.99428770940026,44.35862814537305,44.98660623743714,41.17645792738666,0
175.0,-936.9864835047781,953.1886855553048,37.94385788381301,44.22523293914808,44.83658845914315,41.08454541148055,0
180.0,-938.6900101220522,955.7923075140009,37.894722898701204,44.09353027519017,44.68846800026834,40.99412658694568,0
185.0,-940.3641385561357,958.3891240422249,37.84714150281066,43.96193744758387,44.60872009331959,40.90453947519727,0
190.0,-942.0090241066376,960.9791888997075,37.80064129798406,43.829584398357284,44.46214867382577,40.81511284817067,0
195.0,-943.6248182968898,963.5625551596731,37.75540538327064,43.69612497937097,44.33055244860718,40.72576518132081,0
200.0,-945.2116689528368,966.1392752210248,37.712087242470986,43.5639437318023,44.18901982129906,40.63801548713664,0
205.0,-946.7697202791945,968.7094008202585,37.67061883659969,43.433399754412164,44.04924881755079,40.552009295505925,0
210.0,-948.2991129329773,971.2729830431152,37.630417963085016,43.30446622179478,43.911209868064624,40.467442092439896,0
215.0,-949.7999840944926,973.8300723359791,37.59171622013177,43.1771170048901,43.77487417340385,40.38441661251093,0
220.0,-951.2724675358912,976.3807185170256,37.5545822773665,43.051326649751225,43.640213680157295,40.30295446355886,0
225.0,-952.7166936873617,978.9249707871274,37.51890453078734,42.92909820560822,43.507201058035335,40.224001368197776,0
230.0,-954.1327897010534,981.462877740526,37.484519389741635,42.80882248622615,43.375809677855784,40.14667093798389,0
235.0,-955.520879512805,983.994487375272,37.45183436720385,42.691139865941345,43.24601359037817,40.0714871165726,0
240.0,-956.8810839017561,986.5198471034425,37.4205591329322,42.576413546610084,43.11778750595148,39.99848633977114,0
245.0,-958.2135205479143,989.03900376114,37.3907758319796,42.46360083333555,42.99110677493947,39.92718833265758,0
250.0,-959.5183040877455,991.5520036182788,37.3623728113937,42.353557536011785,42.865947368887156,39.85796517370274,0
255.0,-960.7955461678545,994.0588923881652,37.33541395000236,42.24483477279357,42.74228586240072,39.790124361397964,0
260.0,-962.045355496819,996.5597152368747,37.31022555615575,42.13910903661411,42.62009941570632,39.72466729638493,0
265.0,-963.2678378952361,999.0545167924336,37.28662922969662,42.035387532274406,42.49936575786284,39.661008380985514,0
270.0,-962.8603221651622,1000.0,37.21757112678155,41.89493533652526,42.38906783038305,39.5562532316534,0
275.0,-961.4442261514705,1000.0,37.12117480185154,41.73074902450536,42.229967706791186,39.42596191317845,0
280.0,-960.0,1000.0,37.027073234342694,41.566257351314064,42.04348918987354,39.29666529282838,0
285.0,-958.5275165586014,1000.0,36.934828483797006,41.402327934851705,41.857630149702814,39.16857820932435,0
290.0,-957.0266453970861,1000.0,36.84464213868173,41.238804989897375,41.68742887125858,39.041723564289555,0
295.0,-955.4972527433033,1000.0,36.756338670806485,41.07396836651937,41.50075850459032,38.915153518662926,0
300.0,-953.9392014169456,1000.0,36.669520868118745,40.90760246181441,41.324394977312764,38.78856166496658,0
305.0,-952.3523507609985,1000.0,36.584552604197334,40.73489529685836,41.141443124838204,38.65972395052785,0
310.0,-950.7365565707464,1000.0,36.50167460615681,40.55844405645171,40.963118888101896,38.53005933130426,0
315.0,-949.0916710202445,1000.0,36.421149417391376,40.38206437397158,40.77877035881913,38.40160689568148,0
320.0,-947.417542586161,1000.0,36.34206479356085,40.206234463945364,40.59500534177153,38.27414962875311,0
325.0,-945.7140159688869,1000.0,36.26410670996093,40.0309464392883,40.41181565785357,38.147526574624614,0
330.0,-943.9809320108113,1000.0,36.187390963364656,39.85619247890337,40.22919320085812,38.02179172113401,0
335.0,-942.2181276116481,1000.0,36.113055773540296,39.68174254028404,40.07928172526445,37.89739915691217,0
340.0,-940.4254356406998,1000.0,36.041524557659926,39.504417482989474,39.897317256320385,37.772971020324704,0
345.0,-938.6026848459363,1000.0,35.97276462780046,39.32762444727335,39.71591996389887,37.650194537536905,0
350.0,-936.7496997597598,1000.0,35.90587277865443,39.15135579258861,39.53508165219933,37.528614285621515,0
355.0,-934.8663006013213,1000.0,35.84150147657533,38.975603940723246,39.354794190704865,37.40855270864929,0
360.0,-932.9523031752481,1000.0,35.78066979336626,38.80036137417849,39.17504951228821,37.290515583772375,0
365.0,-931.0075187666316,1000.0,35.72321075020373,38.62562063456814,38.99583961133429,37.174415692385935,0
370.0,-929.0317540321213,1000.0,35.669208256578706,38.4513743210378,38.81715654187975,37.06029128880825,0
375.0,-927.0248108869579,1000.0,35.6178553843814,38.27761508870379,38.63899241576479,36.9477352365426,0
380.0,-924.9864863877742,1000.0,35.56864278590658,38.10433564711079,38.46133940079991,36.83648921650868,0
385.0,-922.9165726109809,1000.0,35.521680767596884,37.932187956369155,38.28418971894418,36.72693436198302,0
390.0,-920.8148565265441,1000.0,35.47771627131257,37.78071585907957,38.10753564449381,36.629216065196076,0
395.0,-918.6811198669536,1000.0,35.437972564251176,37.661181410895324,37.93136950228206,36.549576987573246,0
400.0,-916.515138991168,1000.0,35.40013794005361,37.56322440541891,37.85653278439335,36.48168117273626,0
405.0,-914.3166847433115,1000.0,35.36453495433177,37.49648561244074,37.94483478846324,36.430510283386255,0
410.0,-912.0855223058855,1000.0,35.332384307200655,37.44367392684565,38.03493358368095,36.38802911702315,0
415.0,-909.8214110472451,1000.0,35.30386294520753,37.4037357655034,38.12686239991478,36.35379935535546,0
420.0,-907.5241043630742,1000.0,35.27868074301675,37.383900750332714,38.220655548686416,36.33129074667473,0
425.0,-905.1933495115836,1000.0,35.258272050933115,37.404700660170406,38.31634846451063,36.33148635555176,0
430.0,-902.8288874421332,1000.0,35.24029004273612,37.465072740958426,38.41397774825104,36.35268139184727,0
435.0,-900.4304526169692,1000.0,35.22610282308346,37.54874595656247,38.51358121261983,36.38742438982297,0
440.0,-897.997772825746,1000.0,35.21545799913566,37.634293142787186,38.6151979299335,36.42487557096142,0
445.0,-895.5305689924828,1000.0,35.210168056512366,37.72175117129043,38.71886828226366,36.4659596139014,0
450.0,-893.0285549745876,1000.0,35.209065118498216,37.81115817039179,38.82463401412226,36.510111644445004,0
455.0,-890.4914373535548,1000.0,35.21224472385843,37.90255357597382,38.93253828783256,36.55739914991612,0
460.0,-887.9189152169246,1000.0,35.21934575270211,37.995978185001974,39.042625741743905,36.60766196885204,0
465.0,-885.3106799310624,1000.0,35.22963823520544,38.0914742118226,39.15494255146881,36.66055622351402,0
470.0,-882.6664149042944,1000.0,35.24531144137051,38.18908534740869,39.269536494322445,36.7171983943896,0
475.0,-879.9857953399021,1000.0,35.268517192068074,38.288856821735266,39.38645701716395,36.77868700690167,0
480.0,-877.2684879784523,1000.0,35.29738309564454,38.390835469479875,39.50575530785344,36.84410928256221,0
485.0,-874.5141508289046,1000.0,35.333302782706376,38.495069799257564,39.62748437055053,36.914186290981974,0
490.0,-871.7224328879004,1000.0,35.3723830851212,38.60161006661544,39.75169910509991,36.98699657586832,0
495.0,-868.8929738466068,1000.0,35.41355261092589,38.71050835102794,39.87845639076809,37.062030480976915,0
500.0,-866.0254037844386,1000.0,35.456347810415224,38.82181863715301,40.00781517461137,37.13908322378411,0
505.0,-863.1193428489481,1000.0,35.50077818781568,38.93559690062836,40.1398365647816,37.21818754422202,0
510.0,-860.1744009211155,1000.0,35.54688045290746,39.051901198708116,40.274583929094625,37.29939082580779,0
515.0,-857.1901772652321,1000.0,35.59469276087633,39.170791766065435,40.41212299921733,37.38274226347088,0
520.0,-854.1662601625048,1000.0,35.64425477990456,39.292331116108265,40.55252198084951,37.46829294800641,0
525.0,-851.1022265274601,1000.0,35.695398658563796,39.414493106468356,40.62893833532135,37.55494588251608,0
530.0,-847.9976415061542,1000.0,35.74830087754084,39.53868081162134,40.720523956622934,37.643490844581095,0
535.0,-844.8520580551367,1000.0,35.80302440795328,39.66565864242477,40.868706331015474,37.73434152518902,0
540.0,-841.6650165000325,1000.0,35.85950608022779,39.795497797252516,41.020050134818554,37.827501938740156,0
545.0,-838.436044072534,1000.0,35.91795579327863,39.92828093594399,41.17463808357162,37.92311836461131,0
550.0,-835.1646544245033,1000.0,35.978423795009576,40.06408718318053,41.33255619702888,38.021255489095054,0
555.0,-831.8503471177974,1000.0,36.0409624418983,40.20298734047933,41.49389396609766,38.12197489118881,0
560.0,-828.4926070883191,1000.0,36.1056263072102,40.34506484247596,41.658744530263625,38.22534557484308,0
565.0,-825.0909040826956,1000.0,36.172389551149095,40.490406564552046,41.82720486628188,38.33139805785057,0
570.0,-821.6446920658589,1000.0,36.24131678065546,40.63910300235057,41.99937598899034,38.44020989150302,0
575.0,-818.1534085976785,1000.0,36.31254960828122,40.79124846293236,42.17536316517236,38.551899035606795,0
580.0,-814.616474176652,1000.0,36.38615275202603,40.94694126847387,42.355276141481866,38.66654701024995,0
585.0,-811.0332915485036,1000.0,36.46219380556116,41.10628397348787,42.53922938753117,38.78423888952452,0
590.0,-807.4032449773781,1000.0,36.54074339701067,41.26938359663859,42.72734235534932,38.90506349682463,0
595.0,-803.7256994771288,1000.0,36.62187535861685,41.43635186832143,42.9197397565243,39.029113613469136,0
605.0,-796.225470579785,1000.0,36.79219884322976,41.78236644371331,43.31791480139326,39.287282643471535,0
610.0,-792.4014134263012,1000.0,36.88155574903979,41.961662242255144,43.52477417601152,39.42160899564747,0
615.0,-788.5271079677603,1000.0,36.97382622157963,42.145326306768006,43.73668236344965,39.55957626417381,0
620.0,-784.6018098373212,1000.0,37.06910310676611,42.333498288546195,43.95364358593466,39.70130069765615,0
625.0,-780.6247497997998,1000.0,37.16748375738312,42.52632444811936,44.17582379947986,39.84690410275124,0
